Time(s),P_Fuel_Tank(bar),P_Chamber(bar),P_Fuel_Injector_Warm(bar),P_Fuel_Injector_Cold(bar),P_Ox_Injector(bar),Fuel_Flow_Rate(L/s),Ox_Valve_Angle(deg),Fuel_Valve_Angle(deg),P_Ox_Tank(bar),P_N2_Tank(bar),T_Coolant(C),Ox_Mass(kg),Thrust(N)
0.5873587131500244,33.024800188064575,1.0151259965896609,0.9883629746437071,0.9917314119338989,0.9943831629753112,0.0,180.0,150.0,32.702001566444466,198.89430705873636,13.015625,1.6997758922653776,-2.7102766650626293
0.5995090007781982,33.0177589624737,1.01486528675886,0.9928278381735166,0.9891942925837879,0.9935341447638921,0.0,180.0,150.0,32.716694600105285,198.91423309516907,13.015625,1.7350519895553589,-3.399974822998047
0.6091537475585938,33.01216972541809,1.014658338546753,0.9963719911575317,0.9871803588867187,0.9928602046966551,0.0,180.0,150.0,32.698937624370885,198.9293406173812,12.97201111166357,1.7139334805177981,-2.506769505185183
0.6288790702819824,32.98547446061336,1.0142373257505197,0.9955960337093216,0.9819140193280966,0.9836647601966145,0.0,180.0,150.0,32.66262126636505,198.9602383441925,12.8828125,1.670742154121399,-0.6799964904785085
0.6305618286132812,32.98319709968567,1.0142014093399048,0.9955298371315003,0.981464750289917,0.9828803009986876,0.0,180.0,150.0,32.66273823863277,198.9525059783622,12.8828125,1.674938239716373,-0.8776369363668977
0.640458345413208,32.9642997404357,1.014590493564374,0.9963840831188733,0.98294685851843,0.9886644536485798,0.0,180.0,150.0,32.6634261674881,198.90703094673154,12.8828125,1.6996159553527832,-2.0399856567382812
0.6477904319763184,32.95029915046692,1.0148787565231323,0.9970169730186463,0.9840449161529541,0.9929497904777526,0.0,180.0,150.0,32.667801072427515,198.90863530747544,12.8828125,1.6878013082224266,-1.8223392869891128
0.660820722579956,32.88311287755608,1.0146651395734791,0.9992255498033217,0.9907015114439357,0.9888422819210865,0.0,180.0,150.0,32.67557597827911,198.91148651313782,12.8828125,1.6668047904968262,-1.435546875
0.6704123020172119,32.8336571521759,1.01450789642334,1.0008512802124023,0.9956014223098753,0.9858187503814696,0.0,180.0,150.0,32.67197536501765,198.88438519932362,12.8828125,1.6674153553072113,-1.5058413513494102
0.6814391613006592,32.80020959778641,1.0142864510400647,1.0041422832942948,0.9928054215874671,0.9857058611879085,0.003984735051983614,180.0,150.0,32.66783595752716,198.8532284564972,12.8828125,1.6681172847747805,-1.5866546630859375
0.6931650638580322,32.764641649246215,1.0140509672164915,1.0076419181823733,0.9898321695327756,0.9855858154296874,0.0082220807671546,180.0,150.0,32.683596358584325,198.89625435138325,12.869363624431221,1.6892042088767305,-2.2803333930047884
0.7018740177154541,32.69624020593288,1.0137222708106708,1.009736634122795,0.9959229696802323,0.9877933398479386,0.01179862243243782,180.0,150.0,32.69530177783966,198.92821014595032,12.859375,1.7048656940460205,-2.7955360412597585
0.7125329971313477,32.61252296638489,1.0133199758529663,1.0123003787994382,1.0033775634765625,0.9904951519966124,0.016175989061594,180.0,150.0,32.68655380551499,198.79204743932087,12.859375,1.6781642671738692,-2.4408073554821996
0.7223067283630371,32.56645361726207,1.0130041410163366,1.0085386844448887,1.0231922985311868,1.0319744677224558,0.026319437722037903,180.0,150.0,32.67853236865997,198.6671933002472,12.859375,1.653680443763733,-2.11553955078125
0.7351577281951904,32.50587928962708,1.0125888652801514,1.003592617034912,1.0492457218170166,1.0865135855674741,0.0396565608680248,180.0,150.0,32.6887552143576,198.76442152551112,12.859375,1.6745468925276412,-2.2935015262579768
0.7441306114196777,32.38456374292497,1.0125765860693354,1.0156667650302023,1.0907177467237725,1.2850152145473,0.05744457527237978,180.0,150.0,32.69589305591583,198.8323086566925,12.859375,1.689116358757019,-2.4177589416503906
0.7547576427459717,32.2408837146759,1.0125620431900024,1.0299667782783506,1.1398351259231567,1.520110554218292,0.0785118043422699,180.0,150.0,32.70683069045452,198.79555244272785,12.859375,1.7889238994626622,-0.07984205983793657
0.7643933296203613,32.11870772988042,1.0125570181473047,1.1186099273121375,1.2552735334694725,2.531522170678418,0.08815570227601217,180.0,150.0,32.716748005867004,198.76222503852844,12.859375,1.8794208765029907,2.0399818420410156
0.7753305435180664,31.980028993606567,1.0125513143539429,1.21922642660141,1.3863046236038208,3.679548806667328,0.0991022363305091,180.0,150.0,32.69713926396918,198.69815301622913,12.859375,1.7986377205497428,0.6032329825690397
0.7862493991851807,31.88703411917138,1.0123148215853883,1.5132029469955355,1.8012702150678988,7.3600669944125485,0.1177585879017569,180.0,150.0,32.677563435554504,198.63418853950503,12.859375,1.717990159988403,-0.8311042785644531
0.7989091873168945,31.77921188545227,1.0120406217575073,1.8540518946647644,2.2823990650177004,11.627417153835294,0.1393895596265792,180.0,150.0,32.67277309972994,198.48728152454603,12.859375,1.674343124859085,-5.253419001255082
0.8052830696105957,31.737273422251494,1.032394495551161,3.4906942808827006,5.246669982016618,13.143144775218264,0.1494090623389032,180.0,150.0,32.670361287117004,198.41331756782532,12.859375,1.6523679494857788,-7.479942321777344
0.8165059089660645,31.66343010139465,1.0682326622009277,6.372419065952301,10.466022140502929,15.811968392848968,0.1670509427785873,180.0,150.0,32.66972518128469,198.40024760596435,12.84288456019515,1.6534760518846527,-10.701430257380409
0.8318676948547363,31.578178551768463,1.6681063317303941,10.650700222012425,12.324202721669703,18.286976089735827,0.18727633415869868,180.0,150.0,32.66885448169708,198.3823574848175,12.8203125,1.6549928188323977,-15.110992431640625
0.8420662879943848,31.521580583572387,2.0663586921691897,13.491024202823636,13.55783713531494,19.930118150234218,0.2007038444280624,180.0,150.0,32.65021390133335,198.32704940518153,12.8203125,1.129701566410683,-2.1301478486016805
0.8477170467376709,31.53751235163341,2.1541505829194914,16.196976558632528,15.470050376403055,20.641896883106067,0.2343569356896218,180.0,150.0,32.639885670661926,198.29640472602844,12.8203125,0.8386521935462952,5.0621795654296875
0.8592245578765869,31.569956666946407,2.332934743881226,21.707524485111236,19.364184982299804,22.091401643276214,0.3028899133205414,180.0,150.0,32.62352227994049,198.15620084580996,12.8203125,1.3927614196262463,-94.77884375055324
0.8747825622558594,31.32205963955402,5.25546967263362,17.178100739036722,17.039075488506455,23.34223856010059,0.30136542006386885,180.0,150.0,32.601399189949035,197.9666470355987,12.8203125,2.1419098377227783,-229.76259994506836
0.8764932155609131,31.29480255317688,5.576811916351319,16.68007583093643,16.783422119140624,23.47977215719223,0.3011977970600128,180.0,150.0,32.593460172562146,197.95968869595046,12.8203125,2.075127461688569,-231.25110184809773
0.8889360427856445,31.279686661542684,7.8042790090382805,17.98234911029646,18.263794540113953,24.32077101364296,0.3009955265040591,180.0,150.0,32.535713917732245,197.90907562446594,12.8203125,1.589370608329773,-242.07806015014648
0.9010944366455078,31.264916307449344,9.980827934265136,19.254853434085845,19.710326797485347,25.14254528951645,0.3007978796958923,180.0,150.0,32.52270983928704,197.80196900055444,12.830621797802236,1.5859068042413325,-249.5224470485484
0.9165773391723633,31.242667443425894,11.998843401028847,20.566320626549917,20.86549931227651,26.631138134251497,0.24954829577390808,180.0,150.0,32.506150013923644,197.6655758686066,12.84375,1.5814958810806274,-259.0023765563965
0.9322023391723633,31.220214385947596,14.035379613376037,21.889824074737867,22.031273656738374,28.133392841251126,0.19782835841771534,180.0,150.0,32.51292110157013,197.55899322700503,12.84375,1.484375,-274.9444694519043
0.9385008811950684,31.21116340827942,14.856320983886718,22.423337168216705,22.501205093383785,28.738961762905124,0.1769797056913375,180.0,150.0,32.50409203564967,197.49664872693157,12.84375,1.582655457028308,-274.7358839213797
0.9504544734954834,31.189914637710306,15.19271272444929,22.728320067611183,22.75759332768238,29.410951041872583,0.175088659074536,180.0,150.0,32.48733592700958,197.37832916450503,12.84375,1.7691755294799805,-274.3400230407714
0.9532566070556641,31.18493354988098,15.27156890106201,22.7998134560585,22.817695266723632,29.568477220058444,0.1746453642845153,180.0,150.0,32.476681399712504,197.33780402693677,12.84375,1.7537801144587368,-275.76009309804795
0.9594357013702393,31.16461456489563,15.31582797241211,22.829178995609286,22.8958126373291,29.704951829433444,0.1746453642845153,180.0,150.0,32.45318668483473,197.2484404610083,12.84375,1.7198310826280916,-278.89154512514204
0.9714758396148682,31.15496791313114,15.502914246086016,23.031000320319244,23.02734457761838,30.02910376596225,0.1699044793819852,180.0,150.0,32.40740657520294,197.07431305122375,12.84375,1.653680443763733,-284.9932670593262
0.9821774959564209,31.14639366340637,15.669202453613282,23.210385508060455,23.144254333496093,30.317220277309417,0.1656906306743621,180.0,150.0,32.39300102472841,196.94568934988916,12.84375,1.4784472204042487,-284.91798570505216
0.9929566383361816,31.129877329114528,15.721248475270992,23.294973469302647,23.226311484750607,30.47999907068186,0.16617678115435236,180.0,150.0,32.378491169929504,196.81613434028623,12.84375,1.3019452095031738,-284.84215927124023
1.0025599002838135,31.1151627368927,15.767616874694824,23.37033385705948,23.29941714477539,30.625020570278167,0.1666098982095718,180.0,150.0,32.376651035252095,196.78509601518283,12.84375,1.3481424241305082,-287.27690141386427
1.0123271942138672,31.09222085511932,15.847904745939415,23.38515646989456,23.34155449984879,30.721757676427618,0.16395663276176495,180.0,150.0,32.37477946949005,196.75352752876282,12.84375,1.3951287269592283,-289.753231048584
1.0207300186157227,31.072483903884887,15.91697657775879,23.39790839624405,23.377805358886718,30.804980821132656,0.1616740226745605,180.0,150.0,32.34582116750182,196.66390339793807,12.84375,1.4482501146466074,-289.3969470966555
1.0337104797363281,31.06732945531041,15.949672464949371,23.38779392769677,23.376400455442365,30.903528943989553,0.16341097698181717,180.0,150.0,32.30108714771271,196.52545440864563,12.84375,1.5303106307983398,-288.8465690612793
1.04441499710083,31.06307876777649,15.976635581970214,23.379452890872955,23.375241882324218,30.98479802083969,0.1648433804512024,180.0,150.0,32.31480980118161,196.32989011446014,12.86689673518543,1.5549377078224615,-288.51079070620005
1.0553884506225586,31.036733509162037,15.98141732692405,23.373047330393494,23.34430887202505,31.012493126769623,0.16165280078049413,180.0,150.0,32.328877217292785,196.12941253852844,12.890625,1.580183506011963,-288.16657638549805
1.063781499862671,31.01658333015442,15.985074645996093,23.368148035526275,23.320649749755862,31.033675736904144,0.1592124849557876,180.0,150.0,32.3247799670847,196.10726146806041,12.890625,1.5321659994390262,-289.35126986537114
1.0746583938598633,31.006099425665067,15.977745498659326,23.35515584519088,23.30508422703519,31.055994688031035,0.16148501275860688,180.0,150.0,32.319470173835754,196.07855499458313,12.890625,1.4699381589889526,-290.8865623474121
1.0819611549377441,30.99906051826477,15.972824699401853,23.346432871341705,23.294633514404296,31.07097966146469,0.1630107909440994,180.0,150.0,32.285866264883175,196.00252531416044,12.890625,1.4616503908576568,-289.77330539333303
1.0954747200012207,30.96869781145733,15.903595423311113,23.29422629990623,23.25717042811498,31.058206583477578,0.1650119677105487,180.0,150.0,32.22368312549591,195.86183441352844,12.890625,1.4463140964508057,-287.71325302124023
1.1043298244476318,30.948801881790157,15.85823119354248,23.26001662683487,23.232621795654296,31.049836701869967,0.1663232892751693,180.0,150.0,32.204577464855134,195.70746834675046,12.890625,1.4590474359370897,-287.4800149113627
1.1155543327331543,30.946267893763125,15.831600982890889,23.22930482855033,23.20239152339646,31.059269147868175,0.16411904305686617,180.0,150.0,32.18035960865021,195.51179779243472,12.890625,1.47518789768219,-287.1843681335449
1.1231367588043213,30.94455612373352,15.813611633300782,23.208558268070217,23.181970245361327,31.06564099264145,0.162630021572113,180.0,150.0,32.156282902495896,195.43120820617588,12.921793833251602,1.50422470864976,-285.62238455809535
1.136460304260254,30.923244604929938,15.757932213463468,23.153096010810675,23.11521198371594,31.043228867857895,0.16304469965349502,180.0,150.0,32.1139762468338,195.2895993061066,12.9765625,1.5552470684051514,-282.8777275085449
1.1446101665496826,30.910208589553836,15.723873741149902,23.119170374393462,23.074376708984374,31.02951962423325,0.1632983535528183,180.0,150.0,32.12019835250361,195.24542494395462,12.9765625,1.5782936557000753,-281.2494510197603
1.156881332397461,30.896897440306127,15.612882606497253,23.02626572255944,22.993333266621455,31.03675443011782,0.16406614081163162,180.0,150.0,32.12956691455841,195.1789120502472,12.9765625,1.61299467086792,-278.7977714538574
1.166612148284912,30.88634193611145,15.524868614196778,22.952593988895416,22.929067260742187,31.042491502285007,0.1646749824285507,180.0,150.0,32.12648543214203,195.09572979595313,12.9765625,1.540848453071751,-279.3961263878394
1.177769422531128,30.875283426811645,15.486542540494023,22.9325962629776,22.894503485371757,31.03880462925221,0.16459022786339222,180.0,150.0,32.122952229499816,195.00035370063782,12.9765625,1.458126187324524,-280.0821952819824
1.1867854595184326,30.86634720039368,15.45557177734375,22.91643638086319,22.866572982788085,31.035825318813327,0.1645217388868332,180.0,150.0,32.09819701150395,194.88874021913855,12.9765625,1.4614732273431381,-278.6563196304578
1.1954460144042969,30.853583469334232,15.400330939568532,22.871710438479266,22.821870923354552,31.01778942645487,0.16772794501171062,180.0,150.0,32.07441783618927,194.7815274066925,12.9765625,1.4646883010864258,-277.2866630554199
1.2061517238616943,30.83780563545227,15.332045204162597,22.816422647953033,22.766612655639648,30.995494431972503,0.171691283583641,180.0,150.0,32.07104533889539,194.6737590662005,12.988815973313773,1.4777255035817205,-278.6297107417916
1.2159230709075928,30.82420298439423,15.330621821512528,22.832012076977595,22.772176670075222,30.988851979605517,0.1684288253598809,180.0,150.0,32.0679671831131,194.5753964252472,13.0,1.4896248579025269,-279.85554122924805
1.2277367115020752,30.80775726509094,15.328900939941406,22.850859827518462,22.77890361022949,30.980821198940276,0.1644844859838485,180.0,150.0,32.05608604610094,194.44930295389227,13.0,1.5103004688259782,-279.12038129474297
1.241419792175293,30.81593067175256,15.290628085659023,22.833880651937516,22.75188008217328,30.974775168456652,0.16453395736064713,180.0,150.0,32.042324788093566,194.3032559223175,13.0,1.534247875213623,-278.2688865661621
1.2487025260925293,30.82028091621399,15.270257598876954,22.824843592166896,22.737496978759765,30.971557206630706,0.1645602881908416,180.0,150.0,32.038991899115594,194.2794071152904,13.0,1.50346807498362,-277.0075078779123
1.2597413063049316,30.807473171045853,15.217227174872452,22.776496597365668,22.70464275215804,30.959711115189023,0.16887990463678676,180.0,150.0,32.03394008350372,194.24325836372375,13.0,1.4568136930465698,-275.09557723999023
1.2702903747558594,30.795233613967895,15.166549331665038,22.730294413089748,22.673246032714843,30.948390550136565,0.1730078905820846,180.0,150.0,32.04918581957191,194.22992778715582,13.0,1.4667508741470123,-276.85577323117286
1.2778537273406982,30.795927319889355,15.16006430017989,22.725417585869838,22.671466266770103,30.94459232373648,0.17066244895021276,180.0,150.0,32.06011653614044,194.22037018012998,13.0,1.4738755226135254,-278.1177787780762
1.2896301746368408,30.797007448196407,15.149966842651367,22.71782416772842,22.668695098876952,30.938678330898288,0.1670105010271072,180.0,150.0,32.021567211865204,194.1555872353957,12.987148830800484,1.440772297004333,-277.4134995660269
1.2993311882019043,30.797313266216577,15.163694724044866,22.6818290248398,22.661487565301034,30.93674118184154,0.16593339446559655,180.0,150.0,31.989811665534972,194.10222137641907,12.9765625,1.4135030508041382,-276.8333396911621
1.3100805282592773,30.7976521320343,15.178906089782714,22.641944117069244,22.653501159667968,30.934594697475433,0.1647398918867111,180.0,150.0,31.952399771318255,194.1167227660861,12.9765625,1.436776222214598,-274.446825277392
1.3187291622161865,30.78030257916101,15.183345558160013,22.656419128880454,22.645634423514128,30.927024921784067,0.19426304127974836,180.0,150.0,31.92229915332794,194.12839019966128,12.9765625,1.4555011987686155,-272.5266990661621
